Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
ECE  316 DIGITAL LOGIC DESIGN         ,16735,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '1:00 p.m.-2:00 p.m.'))","('CPE 2.214', 'EER 0.716')",Face-to-face,"TELANG, NINA K",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16740,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '2:00 p.m.-3:00 p.m.'))","('CPE 2.214', 'EER 0.716')",Face-to-face,"TELANG, NINA K",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16745,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '3:00 p.m.-4:00 p.m.'))","('CPE 2.214', 'EER 0.716')",Face-to-face,"TELANG, NINA K",open; reserved,,
ECE  422C SOFTWR DESIGN/IMPLEMENTATN II         ,16870,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '10:30 a.m.-12:00 p.m.'))","('UTC 3.122', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  422C SOFTWR DESIGN/IMPLEMENTATN II         ,16875,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '12:00 p.m.-1:30 p.m.'))","('UTC 3.122', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  422C SOFTWR DESIGN/IMPLEMENTATN II         ,16880,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '1:30 p.m.-3:00 p.m.'))","('UTC 3.122', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  422C SOFTWR DESIGN/IMPLEMENTATN II         ,16885,"(('MW', '9:00 a.m.-10:30 a.m.'), ('W', '3:00 p.m.-4:30 p.m.'))","('UTC 3.122', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  339 SOLID-STATE ELECTRONIC DEVICES         ,16965,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('ECJ 1.312',)",Face-to-face,"TUTUC, EMANUEL",open; reserved,,
ECE  379K MAGNETIC MATERIAL/DEVICES         ,17265,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('EER 1.512',)",Face-to-face,"INCORVIA, JEAN",open; reserved,,
ECE  381V GENERATIVE MODELS IN MCHN LRNG         ,17325,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('ECJ 1.318',)",Face-to-face,"SANGHAVI, SUJAYDIMAKIS, GEORGIOS-ALEX",open; reserved,,
ECE  382V SYSML: CMPTR SYS/MCHNLRNG         ,17385,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('ECJ 1.314',)",Face-to-face,"YADWADKAR, NEERAJA JAYANT",open; reserved,,
ECE  383P 6-SEMICON OPTOELECTRNC DEVCS         ,17390,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('ECJ 1.306',)",Face-to-face,"BANK, SETH ROBERT",open; reserved,,
ECE  396V MAGNETIC MATERIAL/DEVICES         ,17485,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('EER 1.512',)",Face-to-face,"INCORVIA, JEAN",open; reserved,,
FIN  294 11-PRIVATE EQUITY         ,03705,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('UTC 1.102',)",Face-to-face,"WILES, KENNETH W",open,,
G E  204J SUPPL INSTRUCTN FOR M 427J         ,13830,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('ECJ 1.316',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
GEO  315L EARTH FROM LAB TO PLANET         ,26870,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('EPS 1.126',)",Face-to-face,"FLEMINGS, PETER BARRYBECKER, THORSTEN",open,WritingQuantitative Reasoning,
GER  506 FIRST-YEAR GERMAN I         ,36730,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TTH', '9:30 a.m.-11:00 a.m.'))","('JES A305A', 'JES A305A')",Face-to-face,"WOOTEN, ANNE",open,,
HIS  321 HISTORY OF ROME: THE EMPIRE         ,38005,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '9:00 a.m.-10:00 a.m.'))","('RLP 0.128', 'GDC 2.210')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
HIS  321 HISTORY OF ROME: THE EMPIRE         ,38010,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('RLP 0.128', 'WAG 112')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
HIS  321 HISTORY OF ROME: THE EMPIRE         ,38015,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('RLP 0.128', 'MEZ 2.118')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
HIS  321 HISTORY OF ROME: THE EMPIRE         ,38020,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '12:00 p.m.-1:00 p.m.'))","('RLP 0.128', 'CBA 4.336')",Face-to-face,"RIGGSBY, ANDREW M",open,Global Cultures,
J  346F REPORTING ON THE ENVIRONMENT         ,08805,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('DMC 3.210',)",Face-to-face,"SCHWARTZ, JOHN R",open,Writing,
KIN  335C MOTOR LEARNING         ,12555,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '9:00 a.m.-10:30 a.m.'))","('BEL 602A', 'BEL 902')",Face-to-face,"JOWERS, ESBELLE M",open,,
KIN  335C MOTOR LEARNING         ,12560,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '10:30 a.m.-12:00 p.m.'))","('BEL 602A', 'BEL 902')",Face-to-face,"JOWERS, ESBELLE M",open,,
KIN  335C MOTOR LEARNING         ,12565,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '12:00 p.m.-1:30 p.m.'))","('BEL 602A', 'BEL 902')",Face-to-face,"JOWERS, ESBELLE M",open,,
KIN  335C MOTOR LEARNING         ,12570,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '1:30 p.m.-3:00 p.m.'))","('BEL 602A', 'BEL 902')",Face-to-face,"JOWERS, ESBELLE M",open,,
KIN  335C MOTOR LEARNING         ,12575,"(('MW', '9:00 a.m.-10:00 a.m.'), ('F', '1:30 p.m.-3:00 p.m.'))","('BEL 602A', 'BEL 902')",Face-to-face,"JOWERS, ESBELLE M",open,,
LAW  385J TRANSACTIONS         ,28325,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('JON 5.206',)",Face-to-face,"ORTMAN, DANIEL W",open; reserved,,
M E  266P DESIGN PROJECT LABORATORY         ,18600,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('ETC 4.110',)",Face-to-face,,open; reserved,,
MIS  285N INTRODUCTION TO DEEP LEARNING         ,04695,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('GSB 3.104',)",Face-to-face,"DIMAKIS, GEORGIOS-ALEX",open,,
MIS  285N INTRODUCTION TO DEEP LEARNING         ,04700,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('GSB 3.104',)",Face-to-face,"DIMAKIS, GEORGIOS-ALEX",open,,
MNS  308 HUMANS AND A CHANGING OCEAN         ,52905,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '10:00 a.m.-12:00 p.m.'))","('PAR 201', 'BIO 12H')",Face-to-face,"MIN, DONG-HA",open,Ethics,"Natural Science and Technology, Part I"
MNS  308 HUMANS AND A CHANGING OCEAN         ,52910,"(('MW', '9:00 a.m.-10:00 a.m.'), ('W', '12:00 p.m.-2:00 p.m.'))","('PAR 201', 'BIO 12H')",Face-to-face,"MIN, DONG-HA",open,Ethics,"Natural Science and Technology, Part I"
MNS  308 HUMANS AND A CHANGING OCEAN         ,52915,"(('MW', '9:00 a.m.-10:00 a.m.'), ('T', '3:00 p.m.-5:00 p.m.'))","('PAR 201', 'BIO 12H')",Face-to-face,"MIN, DONG-HA",open,Ethics,"Natural Science and Technology, Part I"
MUS  213N HISTORY OF MUSIC II         ,22245,"(('MW', '9:00 a.m.-10:00 a.m.'), ('T', '12:30 p.m.-1:30 p.m.'))","('MRH 2.118', 'MRH 2.604')",Face-to-face,"MAGGART, ALISON",open; reserved,,
MUS  213N HISTORY OF MUSIC II         ,22250,"(('MW', '9:00 a.m.-10:00 a.m.'), ('TH', '12:30 p.m.-1:30 p.m.'))","('MRH 2.118', 'MRH 2.604')",Face-to-face,"MAGGART, ALISON",open; reserved,,
MUS  213N HISTORY OF MUSIC II         ,22255,"(('MW', '9:00 a.m.-10:00 a.m.'), ('T', '5:00 p.m.-6:00 p.m.'))","('MRH 2.118', 'MRH 2.610')",Face-to-face,"MAGGART, ALISON",open; reserved,,
MUS  213N HISTORY OF MUSIC II         ,22260,"(('MW', '9:00 a.m.-10:00 a.m.'), ('T', '6:00 p.m.-7:00 p.m.'))","('MRH 2.118', 'MRH 2.610')",Face-to-face,"MAGGART, ALISON",open; reserved,,
PED  101J 1-BEGINNING SWIMMING I         ,12955,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('GRE POOL',)",Face-to-face,"CROWLEY, DON S JR",open,,
PED  104P 1-BEGINNING TENNIS         ,13020,"(('MW', '9:00 a.m.-10:30 a.m.'),)","(' ',)",Face-to-face,"TZVETKOV, GALIA I",open,,
PED  106C 2-CARDIOVAS & WEIGHT TRAINING         ,13115,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  106C 6-CIRCUIT AEROBICS         ,13155,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('RSC 1.106',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  106C 7-WEIGHT TRAINING         ,13195,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('RSC 1.136',)",Face-to-face,"RICH, GEOFF B",open,,
PED  106D 1-BEGINNING RUNNING I         ,13255,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('BEL 348',)",Face-to-face,"MCLAGAN, NICOLE KRISTEN",open,,
PED  107D 1-BEGINNING GOLF         ,13260,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('BEL 628',)",Face-to-face,"GNAGY, ERIK",open,,
SDS  302F FOUNDATIONS OF DATA ANALYSIS         ,56460,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('UTC 3.110',)",Hybrid or Blended,"HONG, KYONG JOO",open,EthicsQuantitative Reasoning,Mathematics
SDS  302F FOUNDATIONS OF DATA ANALYSIS         ,56465,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('UTC 3.110',)",Hybrid or Blended,"HONG, KYONG JOO",open,EthicsQuantitative Reasoning,Mathematics
SOC  327M SOCIAL RESEARCH METHODS         ,43290,"(('MW', '9:00 a.m.-10:00 a.m.'),)","('RLP 0.118',)",Face-to-face,,closed,Quantitative ReasoningWritingIndependent Inquiry,
TXA  305 TEXTILES         ,52700,"(('MW', '9:00 a.m.-11:00 a.m.'),)","('GEA 200',)",Face-to-face,"GIL FANDINO, LUISA F",open,,
TXA  316L APPAREL I         ,52735,"(('MW', '9:00 a.m.-12:00 p.m.'),)","('GEA 211',)",Face-to-face,"CHANDLER, JASMINE",open,,
TXA  327C SOC PSY OF DRESS/APPEARANCE         ,52765,"(('MW', '9:00 a.m.-10:30 a.m.'),)","('UTC 3.132',)",Face-to-face,,open,Cultural Diversity,
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02270,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.104',)",Face-to-face,"SMITH, STEPHEN T",open; reserved,Quantitative Reasoning,
ACC  312H FUNDMNTL MANAGERL ACC: HON         ,02330,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.130',)",Face-to-face,"CHAN, ERIC",open; reserved,Quantitative Reasoning,
ACC  329 MANAGERIAL ACC AND CONTROL         ,02395,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open,,
ACC  334M HEALTHCARE ACCOUNTING         ,02405,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.344',)",Face-to-face,"ROY BARDHAN, ANINDITA",open,,
ACC  358C AUDITING AND ASSURANCE SERVS         ,02435,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  359 MANAGERIAL/COST ACCOUNTING         ,02455,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ACC  380K 4-AUDITING & ASSURANCE SERVS         ,02540,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.324',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  387 1-INTRO TO MANAGERIAL ACC         ,02720,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.134',)",Face-to-face,"ZHENG, RONGHUO",open; reserved,,
ADV  370J INTEGRATED COMMUNICATNS MGMT         ,07030,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('DMC 4.206',)",Face-to-face,"SCOTT, TIMOTHY ANDREW",open; reserved,Writing,
ADV  378 IMMERSIVE STRATEGY BUSINESS         ,07280,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PMA 5.126',)",Face-to-face,"MCDONALD, SEAN M",open,,
AET  319 DESIGN & INTERACTIVITY         ,20775,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('DFA 3.218',)",Hybrid or Blended,"AUGUSTIN, ANDREW YWIGGINS, WILEY R",open; reserved,,
AET  335K VIRTUAL REALITY VIDEO GAMES         ,20855,"(('MW', '9:30 a.m.-11:00 a.m.'), ('T', '5:00 p.m.-8:00 p.m.'))","('DFA 4.112', ' ')",Hybrid or Blended,"JOHNS, MJ LAURA",cancelled,,
AET  350 COMPUTER MUSIC PROJECT         ,20930,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('MRH 3.124',)",Hybrid or Blended,"OZLEY, CHRISTOPHER J",cancelled,,
ANT  324L TOPICS IN ANTHROPOLOGY         ,31265,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WCP 4.120',)",Face-to-face,,open,,
ARC  342F HIST/THEORS LANDSCP ARCH II         ,00835,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
ARC  395F HIST/THEORS OF LANDSCP ARCH II         ,01210,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GOL 3.120',)",Face-to-face,"BENES, MIROSLAVA",open; reserved,,
ARH  341N OTHER MODERNITIES LATIN AM ART         ,20165,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ART 1.120',)",Face-to-face,"NELSON, ADELE E",open,Global Cultures,
ASE  379L UNCERTAINTY QUANTIFICATION         ,14185,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ASE 1.124',)",Face-to-face,"JONES, BRANDON A",open,,
ASE  382Q 10-PLASMAS AND REACTIVE FLOWS         ,14220,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ECJ 1.304',)",Face-to-face,"RAJA, LAXMINARAYAN L",open,,
ASE  389 UNCERTAINTY QUANTIFICATION         ,14275,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ASE 1.124',)",Face-to-face,"JONES, BRANDON A",open,,
B A  324 BUSN COMM: ORAL AND WRITTEN         ,01905,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Face-to-face,"PENNEBAKER, TEAL",open; reserved,Writing,
BAX  360 INFORMATION AND ANALYSIS         ,04139,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.348',)",Face-to-face,"LI, KATHLEEN T",open,Quantitative Reasoning,
BGS  381M SOCIAL/ETHICAL RESP OF BUSN         ,02870,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('RRH 3.304',)",Face-to-face,"MURRAY, PAULA C",open; reserved,,
BIO  320 CELL BIOLOGY         ,47825,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('BUR 216', 'GDC 2.402')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47830,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('BUR 216', 'RLP 0.108')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47835,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('BUR 216', 'GDC 2.402')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47840,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '3:30 p.m.-4:30 p.m.'))","('BUR 216', 'BEN 1.106')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  337 13-ADVANCED GENETICS         ,48385,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('NMS 1.120',)",Face-to-face,"MILLER, KYLE M",open; reserved,,
BIO  356E EPIGENETICS/EPITRANSCRIPTOMICS         ,48575,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 2.306',)",Face-to-face,"XHEMALCE, BLERTA",open,,
BIO  361 HUMAN INFECTIOUS DISEASES         ,48670,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 2.140',)",Face-to-face,"SCHOBERLE, TAYLOR JANE",open; reserved,,
BIO  395F GENETICS         ,49175,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('NMS 1.120',)",Face-to-face,"MILLER, KYLE M",open,,
C S  331 ALGORITHMS AND COMPLEXITY         ,50950,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 4.112', 'ECJ 1.306')",Hybrid or Blended,,open; reserved,Quantitative Reasoning,
C S  331 ALGORITHMS AND COMPLEXITY         ,50955,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('UTC 4.112', 'SZB 2.216')",Hybrid or Blended,,open; reserved,Quantitative Reasoning,
C S  331E ELMNTS SOFTWARE ENGINEER II         ,50970,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.144',)",Face-to-face,"FRAIJ, FARES Z",open; reserved,,
C S  349 CONTEMP ISSUES IN COMPUTER SCI         ,51050,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GDC 4.302',)",Face-to-face,"PETERSON, TINA L",open; reserved,WritingEthics,
C S  356 COMPUTER NETWORKS         ,51085,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.104',)",Face-to-face,"KIM, DAEHYEOK",open; reserved,,
C S  371N NATURAL LANGUAGE PROCESSING         ,51160,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('MEZ B0.306',)",Hybrid or Blended,"CHOI, EUNSOL",open,,
C S  378 ETHICAL HACKING         ,51215,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.146',)",Face-to-face,"HINTZ, ANDREW D",open; reserved,,
C S  386D DATABASE SYSTEMS         ,51290,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.814',)",Face-to-face,"MIRANKER, DANIEL P",open,,
C S  393R AUTONOMOUS ROBOTS         ,51345,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('GDC 4.304',)",Face-to-face,"BISWAS, JOYDEEP",open,,
CH  302 PRINCIPLES OF CHEMISTRY II         ,49295,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49300,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49355,"(('MW', '9:30 a.m.-11:00 a.m.'), ('W', '8:30 a.m.-9:30 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49360,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TH', '8:30 a.m.-9:30 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49365,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '8:30 a.m.-9:30 a.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  302 PRINCIPLES OF CHEMISTRY II         ,49370,"(('MW', '9:30 a.m.-11:00 a.m.'), ('T', '12:00 p.m.-1:00 p.m.'))","('WCH 1.120', 'WEL 4.132B')",Face-to-face,"BORDAS, LESLI W",open; reserved,Quantitative Reasoning,"Natural Science and Technology, Part I"
CH  354S ELEMENTS OF SPECTROSCOPY         ,50295,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 3.320',)",Face-to-face,"ROBERTS, SEAN THOMAS",open,,
CH  393L ADV PHYCHEM: ELEM SPECTROSCOPY         ,50480,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('WEL 3.320',)",Face-to-face,"ROBERTS, SEAN THOMAS",open,,
CRP  386 9-SUSTAINABLE LAND USE PLANG         ,01450,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SUT 2.112',)",Face-to-face,"LIEBERKNECHT, KATHERINE E",open; reserved,,
DES  130T HARM BY DESIGN         ,21058,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open; reserved,,
DES  130T HARM BY DESIGN         ,21059,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open; reserved,,
E  387M CULTR/HIST ACTIVITY THEORY         ,35185,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('PAR 104',)",Face-to-face,"SPINUZZI, CLAY",open; reserved,,
ECO  395M 3-TIME SERIES ECONOMETRICS         ,34050,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BRB 1.118',)",Face-to-face,,open,,
ECO  395M 3-TIME SERIES ECONOMETRICS         ,34055,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BRB 1.118',)",Face-to-face,,open,,
EDC  370S 17-TEACHING SEC SCH DANCE         ,10770,"(('MW', '9:30 a.m.-11:00 a.m.'), ('F', '9:00 a.m.-10:30 a.m.'))","('WIN 2.120', 'WIN 2.120')",Face-to-face,"CURRAN, TINA MARIE",open,,
EDP  354G PSYCHOL AFR AMER EXPERIENCE         ,11660,"(('MW', '9:30 a.m.-11:00 a.m.'),)","(' ',)",Face-to-face,,cancelled,,
FIN  321K INTERMED MICROECON FOR BUSN         ,03235,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.110',)",Face-to-face,"SNASHALL-WOODHAMS, NICHOL",open; reserved,,
FIN  322F FOUNDATNS OF PERSONAL FINANCE         ,03245,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.102',)",Face-to-face,"POLOSKEY, MARY L",open,,
FIN  357 BUSINESS FINANCE         ,03280,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.328',)",Face-to-face,"TOPRAC, HEIDI K",open; reserved,,
FIN  367 INVESTMENT MANAGEMENT         ,03360,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 4.332',)",Face-to-face,"XIAOLAN, MINDY",open; reserved,,
FIN  370 INTEGRATIVE FINANCE         ,03400,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('CBA 5.325',)",Face-to-face,"HENDRIX, ELLIOTT G",open,WritingIndependent Inquiry,
FIN  372 FINANCIAL INSTITUTIONS         ,03500,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.222',)",Face-to-face,"LOWERY, JAMES RICHARD JR",open; reserved,,
FIN  377 2-FINANCIAL RISK MANAGEMENT         ,03620,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 2.216',)",Face-to-face,"ALEXANDER, JOSHUA D",open; reserved,,
GEO  371T THERMODYN IN EARTH PLANET SCI         ,27080,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('JGB 3.204',)",Face-to-face,"SUN, CHENGUANG",open,Quantitative Reasoning,
GEO  390M THERMODYNAMICS OF GEOL PROCESS         ,27170,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('JGB 3.204',)",Face-to-face,"SUN, CHENGUANG",open,,
HDF  322 PERSONAL AND FAMILY FINANCE         ,51905,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 4.102',)",Face-to-face,"POLOSKEY, MARY L",open,,
HDF  343 HUM DEV IN MINORITY/IMMIG FAMS         ,51920,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('ETC 2.114',)",Face-to-face,"AMMON, NATALIE YOUNOK",open,WritingCultural Diversity,
HED  365 SOCL DTRMNTS HLTH/DISPARITY         ,12040,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('BEL 1005',)",Face-to-face,"SALVO, DEBORAH",open,Cultural Diversity,
I  320C PRESRVATN OF DIFFICULT HIST         ,27440,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('SZB 5.414',)",Face-to-face,"NORRIS, SARAH S",open,Cultural Diversity,
I B  362 GLOBAL REGULATORY STRATEGY         ,02965,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.118',)",Face-to-face,"MIHM, JEFF",open,,
I B  372 16-GLOBAL MARKETING         ,02980,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('UTC 1.132',)",Face-to-face,"GABBI, ALESSANDRO U",open,Global Cultures,
ITD  110T HARM BY DESIGN         ,21283,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open,,
ITD  110T HARM BY DESIGN         ,21284,"(('MW', '9:30 a.m.-11:00 a.m.'),)","('AHG 1.310',)",Face-to-face,"RIDDELL, ELIZABETH TIANN",open,,
J  310F REPORTING: WORDS         ,08625,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '8:00 a.m.-9:30 a.m.'))","('DMC 1.202', 'DMC 4.204')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
J  310F REPORTING: WORDS         ,08630,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '12:30 p.m.-2:00 p.m.'))","('DMC 1.202', 'CMA 4.150')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
J  310F REPORTING: WORDS         ,08635,"(('MW', '9:30 a.m.-11:00 a.m.'), ('TTH', '2:00 p.m.-3:30 p.m.'))","('DMC 1.202', 'CMA 4.150')",Face-to-face,"DAWSON, DIANAQUIGLEY, EMILY CPEARSON, MICHAEL",open; reserved,Writing,
